(0.3032582617165286,1.159168039865655)
(0.30863399870070674,1.1533721996663266)
(0.3140139367170364,1.147605338667995)
(0.3193977439631861,1.141867311974655)
(0.3247850934038077,1.1361579754147817)
(0.33017566271562176,1.1304771855377078)
(0.3355691342330885,1.1248247996100194)
(0.34096519489465743,1.1192006756119692)
(0.34636353618959115,1.1136046722339095)
(0.35176385410535616,1.10803664887274)
(0.3571658490755752,1.1024964656283762)
(0.3625692259285357,1.0969839833002344)
(0.367973693836248,1.0914990633837331)
(0.3733789662640482,1.0860415680668145)
(0.3787847609207396,1.0806113602264804)
(0.3841907997092674,1.075208303425348)
(0.38959680867792124,1.0698322619082212)
(0.3950025179720598,1.0644831005986801)
(0.4004076617863524,1.0591606850956867)
(0.405811978317532,1.0538648816702083)
(0.41121520971765463,1.0485955572618573)
(0.4166171020478595,1.043352579475548)
(0.42201740523262543,1.0381358165781702)
(0.4274158730145175,1.0329451374952794)
(0.43281226290941954,1.0277804118078029)
(0.4382063361622473,1.0226415097487638)
(0.4435978577031372,1.0175283022000199)
(0.44898659610410563,1.0124406606890197)
(0.45437232353617435,1.0073784573855746)
(0.45975481572695687,1.0023415650986467)
(0.4651338519187008,0.9973298572731535)
(0.47050921482678226,0.9923432079867878)
(0.47588069059864657,0.9873814919468539)
(0.4812480687731916,0.9824445844871196)
(0.4866111422405885,0.9775323615646839)
(0.49196970720253574,0.9726446997568605)
(0.4973235631329418,0.9677814762580762)
(0.5026725127390316,0.9629425688767859)
(0.5080163619228734,0.9581278560324019)
(0.5133549197433206,0.9533372167522399)
(0.518687998378365,0.9485705306684787)
(0.5240154130878966,0.9438276780151363)
(0.5293369821768662,0.9391085396250607)
(0.5346525269588469,0.9344129969269354)
(0.5399618717199891,0.9297409319423007)
(0.5452648436833663,0.9250922272825892)
(0.5505612729737067,0.9204667661461763)
(0.5558509925825079,0.9158644323154455)
(0.5611338383335284,0.9112851101538683)
(0.5664096488486544,0.906728684603099)
(0.5716782655141369,0.9021950411800834)
(0.5769395324471948,0.897684065974183)
(0.582193296462981,0.8931956456443121)
(0.5874394070419081,0.8887296674160905)
(0.5926777162973281,0.88428601907901)
(0.5979080789435648,0.879864588983615)
(0.603130352264293,0.8754652660386969)
(0.6083443960812631,0.8710879397085034)
(0.6135500727233655,0.8667325000099609)
(0.6187472469960322,0.8623988375099111)
(0.6239357861509728,0.8580868433223615)
(0.6291155598562395,0.8537964091057497)
(0.6342864401666196,0.849527427060221)
(0.6394483014943512,0.8452797899249199)
(0.6446010205801584,0.8410533909752953)
(0.6497444764646039,0.8368481240204189)
(0.6548785504597536,0.8326638834003167)
(0.660003126121153,0.8285005639833152)
(0.6651180892201083,0.8243580611633986)
(0.6702233277162732,0.8202362708575817)
(0.6753187317305347,0.8161350895032937)
(0.6804041935181964,0.8120544140557773)
(0.6854796074424566,0.8079941419854983)
(0.6905448699481771,0.8039541712755709)
(0.6955998795359396,0.7999344004191931)
(0.7006445367363883,0.7959347284170971)
(0.7056787440848534,0.7919550547750116)
(0.7107024060962548,0.7879952795011366)
(0.7157154292402809,0.7840553031036309)
(0.7207177219168417,0.7801350265881127)
(0.7257091944317922,0.7762343514551722)
(0.7306897589729225,0.7723531796978963)
(0.7356593295862144,0.7684914137994068)
(0.7406178221523582,0.7646489567304098)
(0.7455651543635304,0.7608257119467577)
(0.7505012457004275,0.757021583387024)
(0.7554260174095531,0.7532364754700889)
(0.7603393924807567,0.7494702930927384)
(0.7652412956250217,0.7457229416272747)
(0.7701316532524988,0.7419943269191384)
(0.7750103934507824,0.7382843552845426)
(0.7798774459634291,0.7345929335081199)
(0.7847327421687136,0.7309199688405793)
(0.7895762150586206,0.7272653689963764)
(0.7944077992180707,0.7236290421513946)
(0.7992274308043761,0.7200108969406376)
(0.8040350475269259,0.7164108424559343)
(0.8088305886270973,0.7128287882436547)
(0.8136139948583898,0.7092646443024364)
(0.8183852084667815,0.7057183210809242)
(0.8231441731713045,0.7021897294755196)
(0.8278908341448362,0.698678780828142)
(0.8326251379951064,0.6951853869240013)
(0.8373470327459154,0.6917094599893814)
(0.8420564678185624,0.6882509126894345)
(0.8467533940134824,0.6848096581259874)
(0.8514377634920877,0.6813856098353575)
(0.8561095297588132,0.6779786817861807)
(0.8607686476433632,0.6745887883772498)
(0.8654150732831571,0.6712158444353635)
(0.870048764105972,0.6678597652131867)
(0.8746696788127803,0.6645204663871207)
(0.8792777773607814,0.6611978640551851)
(0.8838730209466217,0.6578918747349092)
(0.8884553719898064,0.6546024153612346)
(0.893024794116296,0.6513294032844285)
(0.8975812521422888,0.6480727562680063)
(0.9021247120581858,0.6448323924866662)
(0.9066551410127373,0.6416082305242329)
(0.9111725072973675,0.6384001893716117)
(0.9156767803306778,0.6352081884247537)
(0.9201679306431235,0.6320321474826299)
(0.924645929861866,0.6288719867452168)
(0.9291107506957952,0.6257276268114907)
(0.9335623669207224,0.6225989886774332)
(0.9380007533647408,0.6194859937340461)
(0.9424258858937529,0.6163885637653759)
(0.9468377413971616,0.613306620946549)
(0.9512362977737245,0.6102400878418163)
(0.9556215339175691,0.6071888874026072)
(0.9599934297043673,0.6041529429655942)
(0.9643519659776677,0.6011321782507663)
(0.9686971245353834,0.5981265173595124)
(0.9730288881164344,0.5951358847727148)
(0.977347240387543,0.5921602053488513)
(0.981652165930179,0.589199404322107)
(0.9859436502276562,0.5862534073004965)
(0.9902216796523746,0.583322140263994)
(0.994486241453211,0.580405529562674)
(0.9987373237430521,0.5775035019148607)
(1.0,0.5766431076103548)
